level_0,index,name,full_address,rate
1412,523,La Grotta Pizzeria,"951 Pape Ave,East York, ON M4K 3V6,Canada",3.5
1413,1994,Victoria's Restaurant,"37 King Street E,Toronto, ON M5C 1E9,Canada",3.5
1414,526,The Donlands Diner,"417 Donlands Avenue,East York, ON M4J 3S2,Canada",3.5
1432,512,Brick Street Bread,"255 Logan Avenue,Toronto, ON M4M 3J2,Canada",3.5
1433,2070,Darosa,"2853 Dufferin Street,North York, ON M6B 3S4,Canada",3.5
1434,89,Paracas Peruvian,"992 St.Clair Avenue W,Toronto, ON M6E 1A2,Canada",3.5
1435,1366,Mong-Kut Thai,"471 Danforth Ave,Toronto, ON M4K 1P1,Canada",3.5
1437,516,Golden Pizza,"1201 Av Broadview,East York, ON M4K 2T1,Canada",3.5
1407,1974,Golden Oriental Chinese Restaurant,"271 Old Kingston Road,Unit 102,Scarborough, ON M1C 1B4,Canada",3.5
1436,750,Piano Piano,"88 Harbord Street,Toronto, ON M5S 1G5,Canada",3.5
1468,1399,House of Chan,"514 Eglinton Avenue W,Toronto, ON M5N 1A5,Canada",3.5
1465,476,Ok Ok Diner,"1128 Queen Street E,Toronto, ON M4M 1K8,Canada",3.5
1464,2073,Kokyo Japanese Restaurant,"572 Rogers Road,Toronto, ON M6M 1B6,Canada",3.5
1463,754,Fresh On Bloor,"326 Bloor Street W,Toronto, ON M5S 1W5,Canada",3.5
1462,1971,Teds Restaurant,"404 Old Kingston Road,Scarborough, ON M1C 1B6,Canada",3.5
1460,497,Com Tam Pho 168,"Riverdale/Leslieville,1018 Gerrard Street E,Toronto, ON M4M 1Z4,Canada",3.5
1458,1369,The Big Carrot Community Market,"348 Danforth Avenue,Toronto, ON M4K 1N8,Canada",3.5
1456,1819,Bairrada Churrasqueira Grill,"2293 St Clair Avenue W,Toronto, ON M6N 1K9,Canada",3.5
1454,65,Love Chix,"33 Powerhouse Street,Toronto, ON M6H 4K7,Canada",3.5
1452,1157,Mars Uptown,"2363 Yonge Street,Toronto, ON M4P 2C8,Canada",3.5
1441,1026,Osteria Rialto,"1006 Bloor Street W,Toronto, ON M6H 1M2,Canada",3.5
1506,1503,Patisserie La Cigogne,"1419 Danforth Avenue,Toronto, ON M4J 1N4,Canada",3.5
1520,93,Church's Texas Chicken,"1171 St. Clair Avenue W,Toronto, ON M6E 1B5,Canada",3.5
1521,92,Thai Lime,"1551 Dupont Street,Toronto, ON M6P 3S6,Canada",3.5
1446,1375,Gabby's on The Danforth,"729 Danforth Ave.,Toronto, ON M4J 1L2,Canada",3.5
1469,1372,Mocha Mocha,"489 Danforth Avenue,Toronto, ON M4K 1P5,Canada",3.5
1431,1345,Miss Things,"1279 Queen Street W,Toronto, ON M6K 1L6,Canada",3.5
1467,1362,Messini Authentic Gyros,"445 Danforth Avenue,Toronto, ON M4K 1P2,Canada",3.5
1430,1357,Writers Room Bar,"4 Avenue Road,Park Hyatt Toronto,Toronto, ON M5R 2E8,Canada",3.5
1419,1325,Figs Breakfast & Lunch,"344 Queen Street E,Unit 4,Toronto, ON M5A 1S8,Canada",3.5
1451,504,Great Burger Kitchen,"1056 Gerrard Street E,Toronto, ON M4M 1Z8,Canada",3.5
1428,511,Mercury Espresso Bar,"915 Queen Street East,Toronto, ON M4M 1J4,Canada",3.5
1426,88,Sushi California,"1238 Saint Clair Avenue W,Toronto, ON M6E,Canada",3.5
1447,1373,Casa Sushi,"469 Danforth Avenue,Toronto, ON M4K 1P1,Canada",3.5
1425,1410,Phipps Bakery Cafe,"420 Eglinton Avenue W,Toronto, ON M5N 1A2,Canada",3.5
1445,737,Casa Madera,"550 Wellington Street W,1 Hotel Toronto,Toronto, ON M5V 2V4,Canada",3.5
1427,1360,The Auld Spot Pub,"347 Danforth Avenue,Toronto, ON M4K 1N7,Canada",3.5
1429,1358,Mambo Lounge,"120 Danforth Avenue,Toronto, ON M4K 1N1,Canada",3.5
1442,732,District Eatery,"303 King Street W,Toronto, ON M5V 1J5,Canada",3.5
1450,90,Boo Radley's Junction Bar and Grill,"1482 Dupont Street,Toronto, ON M6P,Canada",3.5
1418,78,Frank’s Pizza House,"1352 St Clair Avenue W,Toronto, ON M6E 1C4,Canada",3.5
1424,1988,Egglicious,"430 Kipling Avenue,Toronto, ON M8Z 5C9,Canada",3.5
1417,1328,Patrician Grill,"219 King Street E,Toronto, ON M5A 1J9,Canada",3.5
1461,2076,Taste of Danforth,"Toronto, ON,Canada",3.5
1416,1329,Le Petit Déjeuner,"191 King Street E,Toronto, ON M5A 1J5,Canada",3.5
1455,1406,Ferraro 502,"502 Eglinton Avenue W,Toronto, ON M5N 1A5,Canada",3.5
1415,1330,Dominion Pub and Kitchen,"500 Queen Street E,Toronto, ON M5A 1T7,Canada",3.5
1457,473,Baldini Restaurant,"1012 Queen Street E,Toronto, ON M4M 1K1,Canada",3.5
1438,1332,BlueBlood Steakhouse,"1 Austin Terrace,Toronto, ON M5R 1X8,Canada",3.5
1459,738,Roywoods,"121 Fort York Boulevard,Toronto, ON M5V 4B3,Canada",3.5
1440,1343,Thai Mango,"641 Dupont Street,Toronto, ON M6G 1Z4,Canada",3.5
1449,1385,Rudy,"1330 Danforth Avenue,Toronto, ON M4J 1M9,Canada",3.5
1443,1818,Roti Time,"2542 St Clair Ave West,Toronto, ON M6N 1L7,Canada",3.5
1448,506,Greenwood Smokehouse BBQ,"673 Danforth Avenue,Toronto, ON M4J 1L2,Canada",3.5
1466,746,The Fortunate Fox,"280 Bloor Street W,Toronto, ON M5S 1V8,Canada",3.5
1405,1040,Sangria Lounge,"145 Roncesvalles Avenue,Toronto, ON M6R 2K9,Canada",3.5
1444,1981,Drupati's Roti & Doubles,"2866 Ellesmere Road N,Toronto, ON M1E 4B8,Canada",3.5
1423,87,Sunnyside Grill,"1218 Saint Clair Avenue W,Toronto, ON M6E,Canada",3.5
1340,1100,Fox & Johns Pub & Restaurant,"2199 Bloor Street  W,Toronto, ON M6S 1N2,Canada",3.5
1372,1101,Bread & Roses Bakery Cafe,"2232 Bloor Street W,Toronto, ON M6S 1N6,Canada",3.5
1504,1046,Bairrada Churrasqueira Grill,"1000 College Street,Toronto, ON M6H 1A7,Canada",3.5
1473,1959,The Olde Stone Cottage Pub & Patio,"3750 Kingston Road,Scarborough, ON M1J 3H5,Canada",3.5
1472,1958,The Guild Inn Estate,"201 Guildwood Parkway,Toronto, ON M1E 1P5,Canada",3.5
1475,1952,Spence's Bakery,"1539 Eglinton Avenue W,York, ON M6E 2G7,Canada",3.5
1474,807,El Mocambo,"464 Spadina Ave,Toronto, ON M5T 2G8,Canada",3.5
1477,1085,Giovanni's Italian Kitchen & Pizza Bar,"760 College Street,Toronto, ON M6G 4A7,Canada",3.5
1476,1348,Duggan's Brewery,"1346 Queen Street W,Toronto, ON M6K 1L4,Canada",3.5
1479,405,E11even,"15 York Street,Toronto, ON M5J 0A3,Canada",3.5
1478,1498,El Sol Mexican Gallery Restaurant,"1448 Danforth Ave,Toronto, ON M4J 1N4,Canada",3.5
1481,399,Chotto Matte,"161 Bay Street,Toronto, ON M5J 2S1,Canada",3.5
1480,2084,Creme De La Creme Cafe,"2991 Bloor Street W,Etobicoke, ON M8X 1C1,Canada",3.5
1483,1458,Bar Reyna,"158 Cumberland Street,Toronto, ON M5R 1A8,Canada",3.5
1482,1460,Dimmi Bar & Trattoria,"140 Cumberland St,Toronto, ON M5R 1A8,Canada",3.5
1485,1435,Jerk King,"1104 Bloor Street W,Toronto, ON M6H 1M8,Canada",3.5
1484,775,Hilton Toronto,"145 Richmond Street West,Toronto, ON M5H 2L2,Canada",3.5
1487,458,The Dive Shop,"1036 Gerrard St E,Toronto, ON M4M 1Z5,Canada",3.5
1486,1433,Bar Mordecai,"1272 Dundas Street W,Toronto, ON M6J 1X7,Canada",3.5
1489,1430,Quanto Basta,"1112 Yonge Street,Toronto, ON M4W 2L6,Canada",3.5
1488,1431,The Rebel House,"1068 Yonge Street,Toronto, ON M4W 2L4,Canada",3.5
1491,1436,Tierra Azteca,"1115 Bloor Street W,Unit 2,Toronto, ON M6H 1M7,Canada",3.5
1490,1966,Thai Square,"277 Port Union Rd,Scarborough, ON M1C 2G5,Canada",3.5
1493,1425,The Loose Moose,"146 Front Street West,Toronto, ON M5J 1G2,Canada",3.5
1492,1427,Moxies,"70 University Ave,Toronto, ON M5J 2M4,Canada",3.5
1495,1422,Allwyn's Bakery,"404 Queen Street W,Toronto, ON M5V 2A6,Canada",3.5
1494,1050,Lula Lounge,"1585 Dundas Street W,Toronto, ON M6K 1T9,Canada",3.5
1497,1419,Sukho Thai,"1442 Dundas Street W,Toronto, ON M6J 1Y6,Canada",3.5
1496,1053,Buono,"838 College Street,Toronto, ON M6H 1A2,Canada",3.5
1499,1426,Scaddabush Italian Kitchen & Bar,"200 Front Street West,Unit #G001,Toronto, ON M5V 3J1,Canada",3.5
1498,1416,Yelp's Brunch Bash,"260 King St E,Toronto, ON M5A 4L5,Canada",3.5
1501,1963,Papa CEO King Slice,"654 Spadina Avenue,Toronto, ON M5S 2H7,Canada",3.5
1502,446,The Real Jerk,"842 Gerrard Street E,Toronto, ON M4M 1Y7,Canada",3.5
1374,1304,BOKU,"42 Gristmill Lane,Toronto, ON M5A 3C4,Canada",3.5
1500,1057,Starving Artist,"810 College Street,Toronto, ON M6G 1C8,Canada",3.5
1505,1454,Alexandros,"5 Queens Quay W,Toronto, ON M5J 2H1,Canada",3.5
1420,77,Piri Piri Grill,"1444 Dupont Street,Toronto, ON M6P 4H3,Canada",3.5
1507,1355,The Grand Elvis,"176 Dupont Street,Toronto, ON M5R 2E6,Canada",3.5
1508,1411,Nimman Thai Cuisine,"1060 Eglinton Avenue W,Toronto, ON M6C 2C5,Canada",3.5
1509,763,Duke of York,"39 Prince Arthur Ave,Toronto, ON M5R 1B2,Canada",3.5
1510,718,Cibo Wine Bar,"522 King Street W,Toronto, ON M5V 1L7,Canada",3.5
1511,1036,Midfield,"1434 Dundas Street W,Toronto, ON M6J 1Y6,Canada",3.5
1512,32,New Town Family Restaurant,"266 Coxwell Ave,Toronto, ON M4L 3B6,Canada",3.5
1513,779,DoubleTree by Hilton Hotel Toronto Downtown,"108 Chestnut Street,Toronto, ON M5G 1R3,Canada",3.5
1514,1468,Harry's Charbroiled,"293 Palmerston Avenue,Toronto, ON M6J 2J3,Canada",3.5
1515,1471,El Rancho,"430 College Street,Toronto, ON M5T 1T3,Canada",3.5
1352,2005,The Bishop And Belcher,"175 Bloor Street E,Toronto, ON M4W 3T5,Canada",3.5
1517,432,Butter Chicken Factory,"556 Parliament Street,Toronto, ON M4X 1P6,Canada",3.5
1518,1476,Riki Sushi,"833 Bloor Street W,Toronto, ON M6G 1M1,Canada",3.5
1519,430,DOVA,"229 Carlton Street,Toronto, ON M5A 2L2,Canada",3.5
1421,81,Kaito Sushi,"1211 St Clair Ave W,Toronto, ON M6E 1B5,Canada",3.5
1422,509,Hanoi 3 Seasons,"1135 Queen St E,Toronto, ON M4M 1K9,Canada",3.5
1522,1482,Vit Beo,"858 Bloor Street W,Toronto, ON M6G 1M2,Canada",3.5
1523,415,One King West Hotel & Residence,"1 King Street W,Toronto, ON M5H 1A1,Canada",3.5
1524,800,The Scott Mission,"502 Spadina Ave,Toronto, ON M5S 2H1,Canada",3.5
1525,1490,Aviator Danforth,"1458 Danforth Ave,Toronto, ON M4J 1N4,Canada",3.5
1526,411,Amsterdam BrewHouse,"245 Queens Quay W,Toronto, ON M5J 2K9,Canada",3.5
1527,1494,Trecce,"1792 Danforth Avenue,Toronto, ON M4C 1H8,Canada",3.5
1528,811,Rosedale Diner,"1164 Yonge Street,Toronto, ON M4W 2L9,Canada",3.5
1529,1012,Pizzeria Via Mercanti,"188 Augusta Avenue,Toronto, ON M5T 1M1,Canada",3.5
1530,809,Sorrel,"1158 Yonge Street,Toronto, ON M4W 2L9,Canada",3.5
1531,1815,Pho Now,"2561 St Clair Ave W,Toronto, ON M6N 4Z5,Canada",3.5
1532,1505,Abugida Restaurant,"1393 Danforth Avenue,Toronto, ON M4J 1N2,Canada",3.5
1533,1504,Unicorn Cafe,"2036 Danforth Avenue,Toronto, ON M4C 1J6,Canada",3.5
1341,37,Chandni Chowk Restaurant,"1426 Gerrard Street E,Toronto, ON M4L 1Z6,Canada",3.5
1535,2023,Granite Club,"2350 Bayview Avenue,Toronto, ON M2L 1E4,Canada",3.5
1751,224,Shitamachi Tendon Akimitsu,"41 Elm Street,Toronto, ON M5G 1H1,Canada",3.5
1537,603,Churrasco of St Clair,"679 St Clair Ave W,Toronto, ON M6C 1A7,Canada",3.5
1538,266,Barrio Coreano,"642 Bloor Street W,Toronto, ON M6G 1K9,Canada",3.5
1539,928,Silk Thai Restaurant,"2907 Dundas Street W,Toronto, ON M6P 1Z1,Canada",3.5
1540,1733,Smith,"553 Church Street,Toronto, ON M4Y 2E2,Canada",3.5
1541,1883,Tokyo Sushi 1,"373 Eglinton Avenue W,Toronto, ON M5N 1A3,Canada",3.5
1542,969,Union Station Food Court,"65 Front St W,65 front street west,Toronto, ON M5J 1E6,Canada",3.5
1543,848,Terroni,"720 Queen Street W,Toronto, ON M6J 1E8,Canada",3.5
1544,1156,Chi Dim Sum,"2425 Yonge Street,Toronto, ON M4P 2E7,Canada",3.5
1545,1573,Il Covo,"585 College Street,Toronto, ON M6G 1B2,Canada",3.5
1546,838,La Cubana,"392 Roncesvalles Avenue,Toronto, ON M6R 2M9,Canada",3.5
1547,2092,Just Greek Restaurant,"3004 Bloor St W,Etobicoke, ON M8X 1C2,Canada",3.5
1548,1538,Thindi,"400 College Street,Toronto, ON M5T 1S7,Canada",3.5
1549,374,La Carnita,"780 Queen Street E,Toronto, ON M4M 1H4,Canada",3.5
1561,1589,Phosome,"482 Parliament Street,Toronto, ON M4X 1P2,Canada",3.5
1563,1876,Bagel Nash,"81 Gerry Fitzgerald Drive,Toronto, ON M3J 3N4,Canada",3.5
1565,1716,Thai Spicy House,"517 Mount Pleasant Road,Toronto, ON M4S 2M4,Canada",3.5
1599,1893,McSorley's Wonderful Saloon & Grill,"1544 Bayview Avenue,Toronto, ON M4G 3B6,Canada",3.5
1585,1804,Calabrese Pizza,"3019 Lake Shore Boulevard W,Toronto, ON M8V 1K2,Canada",3.5
1617,1593,LOUIX LOUIS,"325 Bay Street,Floor 31st,Toronto, ON M5H 4G3,Canada",3.5
1584,1610,Greece Restaurant,"643 Mount Pleasant Road,Toronto, ON M4S 2M9,Canada",3.5
1616,1919,Maiz,"3220 Yonge Street,Toronto, ON M4N 2L2,Canada",3.5
1570,1524,Kalyvia,"420 Danforth Avenue,Toronto, ON M4K 1P3,Canada",3.5
1619,597,Chinese Dumplings,"645 St. Clair Avenue W,Toronto, ON M6C 1A7,Canada",3.5
1665,842,Sushi On Roncy,"293 Roncesvalles Avenue,Toronto, ON M6R 2M3,Canada",3.5
1632,1668,Yumi Japanese Restaurant,"2384 Bloor Street W,Toronto, ON M6S 1P5,Canada",3.5
1634,1602,Leña Restaurante,"176 Yonge Street,Toronto, ON M5C 2L7,Canada",3.5
1633,1633,Koshaa Fine Indian Cuisine,"2314 Lake Shore Blvd W,Toronto, ON M8V 1B5,Canada",3.5
1606,382,Gare De L'est,"1190 Dundas Street E,Toronto, ON M4M 0C5,Canada",3.5
1702,323,Adrak,"138 Avenue Road,Toronto, ON M5R 2H6,Canada",3.5
1608,1604,Boom Breakfast & Co,"174 Eglinton Avenue W,Toronto, ON M4R 1A7,Canada",3.5
1614,820,Pearl Harbourfront Chinese Cuisine,"207 Queens Quay W,Suite 200,Queen's Quay Terminal,Toronto, ON M5J 1A7,Canada",3.5
1571,244,La Carnita,"501 College Street,Toronto, ON M5S 2K2,Canada",3.5
1612,1922,Yonge Sushi,"3421 Yonge Street,Toronto, ON M4N 2N1,Canada",3.5
1720,981,The Drake Hotel,"1150 Queen Street W,Toronto, ON M6J 1J3,Canada",3.5
1666,267,Pour Boy,"666 Manning Avenue,Toronto, ON M6G 2W4,Canada",3.5
1572,918,Kings Delight,"1745 Saint Clair Avenue W,Toronto, ON M6N 1J4,Canada",3.5
1573,272,Regal Garden,"643 Bloor Street W,Toronto, ON M6G 1M1,Canada",3.5
1574,1885,Tosto Quickfire Pizza Pasta,"609 Roehampton Avenue,Unit 02,Toronto, ON M4P 1S7,Canada",3.5
1575,142,La Bettola Di Terroni,"106 Victoria Street,Toronto, ON M5C 2B4,Canada",3.5
1576,273,Kintori Yakitori,"668 Bloor Street W,2nd Floor,Toronto, ON M6G 1L2,Canada",3.5
1577,1724,Shook,"77 Portland Street,Toronto, ON M5V 2M9,Canada",3.5
1578,929,Philthy Philly's,"80 Weston Road,Toronto, ON M6N 3P4,Canada",3.5
1579,1888,Kamasutra Indian Restaurant & Wine Bar,"1522 Bayview Avenue,Toronto, ON M4G 3B4,Canada",3.5
1580,188,Fran's Restaurant,"20 College Street,Toronto, ON M5G 1K2,Canada",3.5
1581,1890,Indian Street Food Company,"1701 Bayview Avenue,Toronto, ON M4G 3C1,Canada",3.5
1582,930,Pho Xua,"1768 Street Clair Avenue W,Toronto, ON M6N 1J3,Canada",3.5
1583,931,Chipotle Mexican Grill,"1970 St. Clair Ave W,Unit 109,Toronto, ON M6N 0A6,Canada",3.5
1733,1576,La Palma,"849 Dundas Street W,Toronto, ON M6J 1V6,Canada",3.5
1732,1781,Sloppy Joe's Bar & Grill,"3527 Lake Shore Blvd W,Etobicoke, ON M8W 1N5,Canada",3.5
1586,276,Doo Roo Ae,"659 Bloor Street  West,Toronto, ON M6G 1K9,Canada",3.5
1587,2110,Grappa Restaurant,"690 The Queensway,Toronto, ON M8Y 1K8,Canada",3.5
1588,1729,Bar Wellington,"520 Wellington Street W,Toronto, ON M5V 1E3,Canada",3.5
1589,968,Deer Garden Signatures,"770 Bay Street,Suite 105,Toronto, ON M5G 0A6,Canada",3.5
1590,1730,Toronto Marriott City Centre Hotel,"One Blue Jays Way,Toronto, ON M5V 1J4,Canada",3.5
1591,1880,Pizzaville,"81 Gerry Fitzgerald Drive,Unit A2,Toronto, ON M3J 3N4,Canada",3.5
1592,874,As You Wish Concierge,"54 E Liberty Street,Toronto, ON M6K 3P3,Canada",3.5
1593,2116,Noon Moment,"1993 Finch Avenue W,Toronto, ON M3N 2K2,Canada",3.5
1594,250,MamaDon,"606 Bloor Street W,Toronto, ON M6G 1K4,Canada",3.5
1595,922,Swiss Chalet,"590 Keele St,Toronto, ON M6N 3E2,Canada",3.5
1596,1746,Ontario Science Centre,"770 Don Mills Road,Toronto, ON M3C 1T3,Canada",3.5
1597,2112,Hoai Huong,"716 The Queensway,Etobicoke, ON M8Y 1L3,Canada",3.5
1598,1742,LOCAL Public Eatery - Leaside,"180 Laird Drive,Toronto, ON M4G 3V7,Canada",3.5
1698,1117,Firkin on the Bay,"68 Marine Parade Drive,Unit 13,Toronto, ON M8V 1A1,Canada",3.5
1610,337,Café Boulud,"60 Yorkville Avenue,Toronto, ON M4W 0A4,Canada",3.5
1647,1561,Lalibela Ethiopian Restaurant,"869 Bloor Street W,Toronto, ON M6G 1M4,Canada",3.5
1648,1563,Mazz Sushi,"993 Bloor Street W,Toronto, ON M6H 1M1,Canada",3.5
1639,1812,The Cat Pub & Eatery,"3513 Dundas Street W,Toronto, ON M6S 2S6,Canada",3.5
1658,343,Yorkville Crepes,"18 Yorkville Avenue,Unit 1,Toronto, ON M4W 3Y8,Canada",3.5
1609,1839,Aroma Espresso Bar,"105 The Pond Road,Toronto, ON M3J 2S5,Canada",3.5
1551,344,La Pizza & La Pasta at Eataly Toronto,"45 Bloor St W,Toronto, ON M4W 1A5,Canada",3.5
1605,1531,Banjara Indian Cuisine,"796 Bloor Street W,Toronto, ON M6G 1L7,Canada",3.5
1552,1581,Via Norte Restaurant,"938 College Street,Toronto, ON M6H 1A4,Canada",3.5
1607,1600,The Captain's Boil,"476 Yonge St,Toronto, ON M4Y 1X5,Canada",3.5
1553,1582,Lobster Burger Bar,"214 King Street W,Toronto, ON M5H 3S6,Canada",3.5
1650,353,River Seafood House,"615 Gerrard St E,Toronto, ON M4M 1Y2,Canada",3.5
1554,1534,Papa Spicy,"339 Spadina Avenue,Toronto, ON M5T 2G3,Canada",3.5
1651,1543,Demetres Danforth,"400 Danforth Avenue,Toronto, ON M4K 1P3,Canada",3.5
1556,1927,Trio Ristorante and Pizzeria,"3239 Yonge Street,Toronto, ON M4N 2T5,Canada",3.5
1654,1942,Little Anthony's,"121 Richmond Street W,Toronto, ON M5H 2K1,Canada",3.5
1560,1926,Miller Tavern,"3885 Yonge Street,North York, ON M4N 2P2,Canada",3.5
1558,821,Boxcar Social,"235 Queens Quay W,Toronto, ON M5J 2G8,Canada",3.5
1656,836,Bacan,"369 Roncesvalles Avenue,Toronto, ON M6R 2M8,Canada",3.5
1562,1590,Thai Room,"243 Carlton Street,Toronto, ON M5A 2L2,Canada",3.5
1622,1614,The Old Spaghetti Factory,"54 The Esplanade,Toronto, ON M5E 1A6,Canada",3.5
1630,1613,Cantina Mercatto,"20 Wellington Street E,Toronto, ON M5E 1C5,Canada",3.5
1629,976,F'Amelia,"12 Amelia Street,Toronto, ON M4X 1E1,Canada",3.5
1628,1606,Aroma Espresso Bar,"2300 Yonge Street,Unit UC1,Toronto, ON M4P 1E4,Canada",3.5
1627,1923,Dim Sum Queen,"3241 Yonge Street,Toronto, ON M4N 2L5,Canada",3.5
1631,340,The Pilot Tavern,"22 Cumberland St,Toronto, ON M4W 1J5,Canada",3.5
1625,1612,The Burger Shack,"233 Eglinton Avenue W,Toronto, ON M4R 1A9,Canada",3.5
1624,1617,Scotland Yard,"56 The Esplanade,Toronto, ON M5E 1A6,Canada",3.5
1623,1529,Toronto Marriott Bloor Yorkville Hotel,"90 Bloor Street E,Toronto, ON M4W 1A7,Canada",3.5
1626,1595,Pizzeria Moretti,"328 Wellington Street W,The SoHo Hotel,Toronto, ON M5V 3T4,Canada",3.5
1621,1945,TAO Northern Chinese Cuisine,"220 Laird Drive,Toronto, ON M4G 3X2,Canada",3.5
1620,1948,Churrasqueira Portugal BBQ & Grill,"1912 Eglinton Avenue West,Toronto, ON M6E 2J5,Canada",3.5
1564,1740,Buster's Sea Cove,"93 Front Street E,Toronto, ON M5E 1C3,Canada",3.5
1566,926,D & Y Sushi,"2861 Dundas Street W,Toronto, ON M6P 1Y9,Canada",3.5
1550,2093,Sempre Pizza & Pasta,"3038 Bloor Street W,Etobicoke, ON M8X 1C4,Canada",3.5
1638,1546,Bar Hop Session,"681 Danforth Avenue,Toronto, ON M4J 1L2,Canada",3.5
1649,833,The Local,"396 Roncesvalles Avenue,Toronto, ON M6R 2M9,Canada",3.5
1640,994,Bar Poet,"1090 Queen Street W,Toronto, ON M6J 1H7,Canada",3.5
1660,1611,Starbucks,"2193 Yonge St,Unit Space C,Toronto, ON M4R 2H1,Canada",3.5
1662,2095,Hot Oven Bakery,"2974 Bloor Street W,Toronto, ON M8X 1B9,Canada",3.5
1664,111,Earls Kitchen + Bar,"150 King Street West,Unit 100,Toronto, ON V5H 1J9,Canada",3.5
1635,988,School Restaurant,"70 Fraser Avenue,Toronto, ON M6K 3E1,Canada",3.5
1603,1526,Bear Sushi,"700 Bay Street,Toronto, ON M5G 1Z6,Canada",3.5
1637,1566,Lapinou,"642 King Street W,Toronto, ON M5V 1M7,Canada",3.5
1652,1619,Oyshi Sushi,"12 Queens Quay W,Toronto, ON M5J 2V7,Canada",3.5
1653,1568,The Haifa Room,"224 Ossington Avenue,Toronto, ON M6J 2Z9,Canada",3.5
1655,371,Prohibition Social House,"696 Queen Street E,Toronto, ON M4M 1G9,Canada",3.5
1657,841,The Dizzy,"305 Roncesvalles Avenue,Toronto, ON M6R 2M6,Canada",3.5
1659,1925,T-Buds,"3343 Yonge Street,2nd Floor,Toronto, ON M4N 2M4,Canada",3.5
1661,985,Drake's Corner Café + Bistro,"1150 Queen Street W,Toronto, ON M6J 1J3,Canada",3.5
1601,1607,Mori Sake Bar,"30 Eglinton Ave. E,Toronto, ON M4P 1A6,Canada",3.5
1602,2094,Magic Spot Grill,"2973 Bloor Street W,Etobicoke, ON M8X 1B8,Canada",3.5
1641,825,Panago Pizza,"133 Bremner Boulevard,Toronto, ON M5J 3A7,Canada",3.5
1642,828,Pie Bar,"207 Queens Quay W,Suite 155,Toronto, ON M5J,Canada",3.5
1636,383,Il Ponte Cucina Italiana,"625 Queen Street E,Toronto, ON M4M 1G7,Canada",3.5
1643,1555,Hey Noodles,"526 Bloor Street W,Toronto, ON M5S 1Y3,Canada",3.5
1611,1601,BOKU,"530 Yonge St,Toronto, ON M4Y 1C3,Canada",3.5
1644,1939,Swiss Chalet Rotisserie & Grill,"1400 O'Connor Dr,Toronto, ON M4B 2T8,Canada",3.5
1613,971,Kellys Landing,"123 Front Street W,Toronto, ON M5J 2M2,Canada",3.5
1645,1557,Owl of Minerva,"700 Bloor St W,Toronto, ON M6G,Canada",3.5
1615,826,Luma,"350 King Street W,2nd Floor,Toronto, ON M5V 3X5,Canada",3.5
1646,1558,The Korean Kitchen,"699 Bloor Street W,Toronto, ON M6G 1L5,Canada",3.5
1618,1549,Aji Sai Japanese Restaurant,"783 Danforth Ave,Toronto, ON M4J 1L2,Canada",3.5
1663,363,Dumpling House,"619 Gerrard Street E,Toronto, ON M4M 1Y2,Canada",3.5
1604,1550,Danforth Dragon,"861 Danforth Avenue,Toronto, ON M4J 1L8,Canada",3.5
1667,1578,Saving Grace,"907 Dundas Street W,Toronto, ON M6J 1V9,Canada",3.5
1568,1878,Pho Plus,"1881 Steeles Avenue W,Unit 5,North York, ON M3H,Canada",3.5
1559,1587,Tim Hortons,"175 Bloor Street E,Toronto, ON M4W 3R8,Canada",3.5
1770,327,Le Paradis Brasserie Bistro,"166 Bedford Road,Toronto, ON M5R 2K9,Canada",3.5
1669,1899,Duff's Famous Wings,"1604 Bayview Ave,Toronto, ON M4G 3B7,Canada",3.5
1670,1807,Bombay On the Lake,"3007 Lake Shore Boulevard W,Etobicoke, ON M8V 1K2,Canada",3.5
1673,870,The Craft Brasserie & Grille,"107 Atlantic Avenue,Suite 100,Toronto, ON M6K 1Y2,Canada",3.5
1672,1705,Bánh Cuon Thanh Trúc,"2422 St Clair Ave W,Toronto, ON M6N 1L2,Canada",3.5
1675,867,Acqua Dolce,"50 Prince Edward Island Crescent,Toronto, ON M6K 3C3,Canada",3.5
1674,1702,Jawny Bakers Restaurant,"804 O'Connor Drive,Toronto, ON M4B 2S9,Canada",3.5
1677,1699,Siam Square Hut,"1213 Bayview Ave.,Unit 4,Toronto, ON M4G 2Z8,Canada",3.5
1676,1700,Mary Brown's,"519 Danforth Avenue,Toronto, ON M4K 1P5,Canada",3.5
1679,1697,The Chase,"10 Temperance Street,Floor 5,Toronto, ON M5H 1Y4,Canada",3.5
1678,1698,Sud Forno,"132 Yonge Street,Toronto, ON M5C 1X3,Canada",3.5
1681,1694,Ruyi Garden Chinese Restaurant,"650 The Queensway,Toronto, ON M8Y 1K7,Canada",3.5
1680,1695,SOCO Kitchen + Bar,"75 Lower Simcoe Street,Toronto, ON M5J 3A6,Canada",3.5
1683,1896,Today's Menu,"852 Millwood Road,Toronto, ON M4G 1W6,Canada",3.5
1682,1691,Tita’s Mexican Food,"2491 Lake Shore Boulevard W,Unit 7,Toronto, ON M8V 1C5,Canada",3.5
1685,1685,Kost,"80 Blue Jays Way,44th Floor,Toronto, ON M5V 2G3,Canada",3.5
1684,2108,Mamma Martino's Pasta and Pizzeria Restaurant,"624 The Queensway,Etobicoke, ON M8Y 1K3,Canada",3.5
1687,1707,Pho Saigon Bangkok Restaurant,"2416 St Clair Avenue West,Toronto, ON M6N 1L2,Canada",3.5
